a06300df-80b4-487d-876f-e9ddc2069600,Xã Phước Bình,380201,34dc0324-672f-4c23-bbb0-0c1143061224,TOWN
65f6591e-c658-49ec-ba86-5ebf0c0ff861,Xã Phước Tiến,380202,34dc0324-672f-4c23-bbb0-0c1143061224,TOWN
5501f958-3e04-4cea-b9fd-2f18159e38cc,Xã Phước Đại,380203,34dc0324-672f-4c23-bbb0-0c1143061224,TOWN
00b21b19-83a0-44d7-8c79-28fdbe357a5c,Xã Phước Chính,380204,34dc0324-672f-4c23-bbb0-0c1143061224,TOWN
29bb5d24-47db-4e2b-84ef-248bb2124f43,Xã Phước Trung,380205,34dc0324-672f-4c23-bbb0-0c1143061224,TOWN
d3cbd056-caf3-4755-9f68-3852d05e564c,Huyện Ninh Sơn,3803,813b4e20-fa79-4da6-81d9-0850932de9b3,DISTRICT
c7691bd7-dda8-4af5-9dbd-2d9f56b77b20,Thị trấn Tân Sơn,380301,d3cbd056-caf3-4755-9f68-3852d05e564c,TOWN
8e7eea95-1a14-4ca8-b49c-58ab2194bf92,Xã Ma Nới,380302,d3cbd056-caf3-4755-9f68-3852d05e564c,TOWN
ee474fad-71d7-4d86-a0a3-6afe0b62b6fb,Xã Nhơn Sơn,380303,d3cbd056-caf3-4755-9f68-3852d05e564c,TOWN
bdf2979a-29c3-462b-aca3-ca37cc9001ca,Huyện Ninh Hải,3804,813b4e20-fa79-4da6-81d9-0850932de9b3,DISTRICT
09c72b76-a043-4d20-a4ab-bd8e999c161c,Thị trấn Khánh Hải,380401,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
1371bf9a-852d-426b-b88e-a78de0a65b26,Xã Vĩnh Hải,380402,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
1ca65e3c-bfad-4c7c-b543-ccc045f03d29,Xã Phương Hải,380403,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
93f46d80-b6e1-49ec-9458-ac910d53ae86,Xã Tân Hải,380404,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
0d8230fc-6223-443c-a415-4348c1e418d3,Xã Hộ Hải,380405,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
b58dce7b-2b66-4169-bbf1-b61058b1b1c2,Xã Tri Hải,380406,bdf2979a-29c3-462b-aca3-ca37cc9001ca,TOWN
bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,Huyện Ninh Phước,3805,813b4e20-fa79-4da6-81d9-0850932de9b3,DISTRICT
fc4e732c-7c65-464d-b78d-f26e173d16d8,Thị trấn Phước Dân,380501,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
a3f38d78-e8c5-469c-9745-f8fd78f0bbf8,Xã Phước Thái,380502,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
2757411c-8b10-4e16-89f7-e6f55095b921,Xã Phước Hậu,380503,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
9ba6f4b5-c7ab-4bf4-8391-a459f1be5a99,Xã An Hải,380504,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
9f254b50-e2cf-40e8-b3b9-7b81d74121dd,Xã Phước Hữu,380505,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
4969ae13-9b01-4072-bda2-5859eea53239,Xã Phước Hải,380506,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
56740459-1518-4da7-a4f5-6830be960bb3,Xã Phước Vinh,380507,bcbaf50d-c9ff-40ae-884c-7a9b79204ce3,TOWN
63b9c2a7-aa02-44b4-a582-b0492b143855,Huyện Thuận Bắc,3806,813b4e20-fa79-4da6-81d9-0850932de9b3,DISTRICT
a10a9591-e030-442e-856a-614d5471979b,Xã Phước Chiến,380601,63b9c2a7-aa02-44b4-a582-b0492b143855,TOWN
6cb71479-dab9-4d3f-84fe-db591ea90418,Xã Công Hải,380602,63b9c2a7-aa02-44b4-a582-b0492b143855,TOWN
2c6c74ca-f53c-4d8a-842e-4c5a7b6782f4,Xã Phước Kháng,380603,63b9c2a7-aa02-44b4-a582-b0492b143855,TOWN
22ab0d7f-dfa5-43d8-9541-0aca5b3bb7d0,Xã Lợi Hải,380604,63b9c2a7-aa02-44b4-a582-b0492b143855,TOWN
3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,Huyện Thuận Nam,3807,813b4e20-fa79-4da6-81d9-0850932de9b3,DISTRICT
602e7ecf-abcb-454a-86b9-74e67803f75e,Xã Phước Hà,380701,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
8bb17b99-3692-4bf4-8d78-91437e0eef6b,Xã Phước Nam,380702,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
cbd675e1-1fc3-433c-8d26-6bfed7322a6d,Xã Nhị Hà,380703,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
1c718edc-bea9-4ca6-bf28-f08b2786dd11,Xã Phước Dinh,380704,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
f94fe7ab-589b-4132-a958-9ad7ebba1dee,Xã Phước Minh,380705,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
94d869dd-10f5-4506-a5ca-56dee781ac44,Xã Phước Diêm,380706,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
6c0de1e2-17f9-49e6-8cd5-f7bdf6d3e922,Xã Cà Ná,380707,3ee61e5f-13fd-4e99-94c8-3d84d3438a2d,TOWN
844eb90c-2cf6-4e1a-8b13-b686daf8761a,Tỉnh Bình Thuận,39,00000000-0000-0000-0000-000000000000,CITY
ecdfc554-a166-459f-b51e-04812a22932b,Thành phố Phan Thiết,3901,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
d54b5590-cd86-4cfe-9e11-bc698f37f13f,Phường Mũi Né,390101,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
5b1efb18-6697-4f88-b72f-4eac0e54ac42,Phường Hàm Tiến,390102,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
60f6553d-68d5-43af-8036-cce81d4b1729,Phường Phú Hài,390103,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
c5c72069-0aa6-470c-ae92-0800437631a6,Phường Phú Thủy,390104,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
704e65dc-2c22-4d49-a2b6-fa8f7e4dffd6,Phường Phú Tài,390105,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
04a79672-b907-4032-991c-3838d6659c26,Phường Phú Trinh,390106,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
ed621732-bb96-4bd3-9240-2ac8253f0c75,Phường Xuân An,390107,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
2e8368b5-da38-4676-8976-229ceb7de32b,Phường Thanh Hải,390108,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
6eb0c3c6-222f-460d-8d3e-c37901201617,Phường Bình Hưng,390109,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
d8049756-ff35-4526-b361-b0c44611e1f3,Phường Đức Nghĩa,390110,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
1a517eb8-b3ed-444d-bd93-bcc5b3c8624d,Phường Lạc Đạo,390111,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
44c602f2-df7c-454d-846e-966bc7469abd,Phường Hưng Long,390112,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
ae99a393-ac29-4528-8c86-cd75b3aee926,Phường Đức Long,390113,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
340a7c80-df96-4b3b-a534-d2d25c4e4f6e,Xã Thiện Nghiệp,390114,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
d4ed524d-69aa-4100-a0c8-f1aec4361a30,Xã Phong Nẫm,390115,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
afb7ce85-e110-44a6-a4eb-feadb68e19e0,Xã Tiến Lợi,390116,ecdfc554-a166-459f-b51e-04812a22932b,TOWN
9be5587c-65bf-4e72-acc3-9212a4534397,Thị xã La Gi,3902,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
00bad86d-07e3-443b-85f5-f70168cb9c57,Phường Phước Hội,390201,9be5587c-65bf-4e72-acc3-9212a4534397,TOWN
8622951b-cacf-4b10-9c48-1635c7f1d7a9,Phường Phước Lộc,390202,9be5587c-65bf-4e72-acc3-9212a4534397,TOWN
a4d0ce5f-acae-4947-aa3b-d528f256f2c9,Phường Tân Thiện,390203,9be5587c-65bf-4e72-acc3-9212a4534397,TOWN
cbf5cd4c-fd18-4558-a76a-90b5950f81ac,Phường Bình Tân,390204,9be5587c-65bf-4e72-acc3-9212a4534397,TOWN
845eff73-6967-40c0-8250-64ebbf2444d1,Xã Tân Phước,390205,9be5587c-65bf-4e72-acc3-9212a4534397,TOWN
1c51d68d-3905-48ed-83de-96b05875b8bb,Huyện Tuy Phong,3903,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
d9df8b56-7eda-44d7-a26e-6c754eaa78e1,Thị trấn Liên Hương,390301,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
94b9aa0a-3e2c-45cb-a75e-ebcea516e350,Thị trấn Phan Rí Cửa,390302,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
1d352d4f-2dd8-4fcc-bcab-22fbac41d661,Xã Phan Dũng,390303,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
93ea7ced-42bf-4a5d-8758-70c57ea1f9de,Xã Vĩnh Tân,390304,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
619119cc-835b-493e-a47b-cfd7c826a867,Xã Phước Thể,390305,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
da2eb85e-de6e-4cbf-8589-4f9c8cff8fa4,Xã Hòa Minh,390306,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
e0ca59dc-22f2-434e-934e-daa87bb3c494,Xã Chí Công,390307,1c51d68d-3905-48ed-83de-96b05875b8bb,TOWN
304fe3fa-b774-45f5-870b-1536e6d5089d,Huyện Bắc Bình,3904,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
8c89f6ad-2829-4d8c-a62c-9f059bb118a2,Thị trấn Chợ Lầu,390401,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
2b8c1859-7a7e-4394-af69-646dab7f197d,Xã Phan Sơn,390402,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
813636e1-c2b8-48cf-8977-fd17ec36fa8a,Xã Phan Lâm,390403,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
5486dbe4-fd71-42dc-b9e4-973b98833385,Xã Phan Điền,390404,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
27c700f6-54fb-4d18-9985-51332ad911c0,Xã Sông Lũy,390405,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
d4f7d155-79e2-452d-bbf5-85c170861d81,Xã Phan Tiến,390406,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
2da4c345-891b-466f-9c9c-082e4529041a,Xã Sông Bình,390407,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
595ca2af-9b7d-43f7-a1c8-463c58554086,Xã Phan Hòa,390408,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
cf152562-ccb8-449f-92df-69a1eafec58f,Xã Phan Hiệp,390409,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
044f4353-3378-47f4-b5a1-b3de71a99a05,Xã Phan Rí Thành,390410,304fe3fa-b774-45f5-870b-1536e6d5089d,TOWN
cb4bd4fe-b52c-4d86-981f-7921dac8bc80,Huyện Hàm Thuận Bắc,3905,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
502aa0ec-c39b-4ce9-94fc-e660bbca42f5,Thị trấn Ma Lâm,390501,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
399e545f-1407-45ea-9637-f754a32cf5ac,Thị trấn Phú Long,390502,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
cf8324bd-1866-4340-b9e6-652fa8da4342,Xã La Dạ,390503,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
2cfde15f-bb33-4afd-990b-6a83249c2b64,Xã Thuận Hòa,390504,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
5e46a546-dec7-4521-96af-336ffaeb65de,Xã Đông Giang,390505,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
02fea1ff-4c11-4a7d-8ad5-48d253fc821e,Xã Hàm Phú,390506,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
3ca253b4-7364-45fb-939f-e41390a98048,Xã Hồng Liêm,390507,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
29fb9f53-1168-4f23-b803-15298ba5791e,Xã Hàm Trí,390508,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
70cdfacd-618b-4423-9fc4-8a13246af836,Xã Hàm Đức,390509,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
b0ab0d5f-8a6a-4cb7-8dca-ac1cc7bf6871,Xã Hàm Liêm,390510,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
b9adcca6-1c6f-4d06-bb1f-7b6fd10732f5,Xã Hàm Chính,390511,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
5a55263d-0883-4b78-a1f0-2eec853b5b39,Xã Hàm Hiệp,390512,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
feaf6561-4e67-4e74-a35a-1802de77ddee,Xã Hàm Thắng,390513,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
0df77276-ce62-4a70-bd8a-91826162371f,Xã Đa Mi,390514,cb4bd4fe-b52c-4d86-981f-7921dac8bc80,TOWN
7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,Huyện Hàm Thuận Nam,3906,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
2750601a-92fc-495c-99da-ce85125bd420,Thị trấn Thuận Nam,390601,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
2bc835a5-80e8-46b9-a0fd-877954e9da6c,Xã Mỹ Thạnh,390602,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
2f55c1b7-d7a6-42c7-9465-17e3245224f3,Xã Hàm Cần,390603,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
e9102a06-bd93-4e23-b9c9-2843f27bb880,Xã Mương Mán,390604,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
77548c4e-7b8e-46cf-af91-69d692d39ec7,Xã Hàm Thạnh,390605,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
66fda0c4-ccda-485c-a208-ecafe53b2006,Xã Hàm Kiệm,390606,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
b7b20487-6159-4c90-b5df-983ff2feef16,Xã Hàm Cường,390607,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
4b36774a-5881-4315-9c22-d439a55fb3ff,Xã Hàm Mỹ,390608,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
296da81c-644d-4568-ab10-82bc792679d5,Xã Hàm Minh,390609,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
9e435177-c38e-455d-b8d0-5f19c9504f53,Xã Thuận Quí,390610,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
ed49f919-ca43-4ebe-acb2-befaa5d288b0,Xã Tân Thuận,390611,7d7010c3-6549-4b8e-8d8a-f14b1d5affa0,TOWN
e408ed13-d99f-4815-9876-b72a341402fa,Huyện Tánh Linh,3907,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
8c7c397d-21bd-429e-bf1d-0ef3d556148d,Thị trấn Lạc Tánh,390701,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
79d5c647-298c-4e63-b58b-ce102766d78a,Xã Bắc Ruộng,390702,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
ef14b3a3-2cf5-4cf2-b7a5-ebfed244ce94,Xã Nghị Đức,390703,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
0e7635f1-a325-4c97-9fc9-1d4c17ea4069,Xã La Ngâu,390704,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
bedef92d-20dd-4828-a140-c4cb0f15c274,Xã Huy Khiêm,390705,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
39b1d70b-f66f-4a1c-af88-ae22822706da,Xã Măng Tố,390706,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
48da7857-a4e5-4b6b-be7d-383392735a76,Xã Đồng Kho,390707,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
1ef7325d-9cc3-40d1-9efe-7ed1373422eb,Xã Gia An,390708,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
cc4ee40d-d852-470e-9984-4cef31a78e11,Xã Đức Bình,390709,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
a3841067-b664-4da8-a751-3847d2986891,Xã Gia Huynh,390710,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
f30ea62a-efa7-426e-a824-0b92ab402373,Xã Đức Thuận,390711,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
c1903609-e0c3-4e92-85bc-1b2d445b935b,Xã Suối Kiết,390712,e408ed13-d99f-4815-9876-b72a341402fa,TOWN
480e2443-0d96-4c15-96ee-7113588dfeec,Huyện Đức Linh,3908,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
06181888-4722-4900-b807-8708aff45d47,Thị trấn Võ Xu,390801,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
8b9a9bf9-f79c-4dd9-bf03-6bf66cf0aaeb,Thị trấn Đức Tài,390802,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
7acb8e78-c4a0-4f70-b36a-7faf778f1ccc,Xã Đa Kai,390803,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
7ac66622-401a-433a-90fd-d42be9de9fb0,Xã Sùng Nhơn,390804,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
60f76b92-9fab-4642-ae1d-26bca3c48cd5,Xã Mê Pu,390805,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
1b1ae4ae-9bbf-4a7e-95fa-d0ca8f4bb064,Xã Đức Tín,390806,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
ba6654c1-da54-452b-9876-7e74072d4f1e,Xã Vũ Hoà,390807,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
b59fcc25-d50b-49e7-8c48-040347729423,Xã Tân Hà,390808,480e2443-0d96-4c15-96ee-7113588dfeec,TOWN
cfcbc62c-88a8-4fa4-8469-51793757f676,Huyện Hàm Tân,3909,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
9031185e-3523-4d63-8569-a0a8fa97e019,Thị trấn Tân Minh,390901,cfcbc62c-88a8-4fa4-8469-51793757f676,TOWN
678a3dfa-9baa-4bf2-a90b-dfc4b4da84b8,Thị trấn Tân Nghĩa,390902,cfcbc62c-88a8-4fa4-8469-51793757f676,TOWN
a0bd05bd-3f4e-4e02-b66a-8d3e973e9fe9,Xã Sông Phan,390903,cfcbc62c-88a8-4fa4-8469-51793757f676,TOWN
86e01bea-f3e4-4f0f-9459-672eadd9f01f,Xã Thắng Hải,390904,cfcbc62c-88a8-4fa4-8469-51793757f676,TOWN
adbfac0a-af5a-47c3-b671-0a260e5acafa,Xã Sơn Mỹ,390905,cfcbc62c-88a8-4fa4-8469-51793757f676,TOWN
9a13429a-9288-44eb-90e4-67db5d7b54f9,Huyện Phú Quí,3910,844eb90c-2cf6-4e1a-8b13-b686daf8761a,DISTRICT
c707533f-dbf6-4f4b-9fdb-5fef2d783865,Xã Ngũ Phụng,391001,9a13429a-9288-44eb-90e4-67db5d7b54f9,TOWN
2d5e4983-a157-4124-854b-3e219c67c0dc,Xã Long Hải,391002,9a13429a-9288-44eb-90e4-67db5d7b54f9,TOWN
859115a0-6756-4f48-a6de-9265b8f59a04,Tỉnh Kon Tum,40,00000000-0000-0000-0000-000000000000,CITY
da7f005b-e701-43d7-874c-58448ee0b81d,Thành phố Kon Tum,4001,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
005a5548-19ac-4ec0-aa23-82eaa3c2424e,Phường Trường Chinh,400101,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
4b055680-30e7-443e-ba59-f7349b1acee1,Xã Đắk Cấm,400102,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
4f325f78-bba8-4c21-a518-d97ccc9c1dc0,Xã Kroong,400103,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
5271954f-5a25-49b6-935a-932d0fbb2fda,Xã Ngọk Bay,400104,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
d8db9da4-3872-44a6-8401-85d0a2a8d611,Xã Đắk Blà,400105,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
2bba7826-ef44-445b-83ca-a0f572ee5c57,Xã Ia Chim,400106,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
50b74419-ae6f-470f-a16a-77ccc28d8757,Xã Đăk Năng,400107,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
f1d3a994-3b5f-43d4-8a3a-963e16c09fa4,Xã Chư Hreng,400108,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
9a5fdb84-84e8-40c6-906c-2476d5a18585,Xã Đắk Rơ Wa,400109,da7f005b-e701-43d7-874c-58448ee0b81d,TOWN
9c347710-279f-4fe0-87fc-e383c3f2b2a0,Huyện Đắk Glei,4002,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
2b2f278e-fb3b-4bab-b1fa-c41fbc96ba83,Thị trấn Đắk Glei,400201,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
c77ecbf1-8347-4d90-9aed-709d3402e221,Xã Đắk Blô,400202,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
0816ef51-244f-493e-a244-000e68e6a25e,Xã Đắk Man,400203,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
ad4653ee-21f4-403d-b66b-98cd9da7c167,Xã Đắk Nhoong,400204,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
afc27559-e3e3-4845-a4a8-1b29076d7e78,Xã Đắk Pék,400205,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
41af5831-5e0a-474e-8141-984d161cccfd,Xã Đắk Choong,400206,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
ba89a67b-53bd-4f04-8695-acd8d306b84c,Xã Xốp,400207,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
ba8c4b4d-2d88-4b48-b8bc-4819b0e6b1ab,Xã Mường Hoong,400208,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
aa7ec366-08ad-4865-9ebb-fd9c5acffbcc,Xã Đắk Long,400209,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
e5c3634c-4085-437a-8281-587445999269,Xã Đắk KRoong,400210,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
2cbe6e31-abe3-4d56-a2da-f6a3540fd223,Xã Đắk Môn,400211,9c347710-279f-4fe0-87fc-e383c3f2b2a0,TOWN
315ec116-0563-4503-ad74-0928d655435a,Huyện Ngọc Hồi,4003,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
9f58b33d-11aa-4432-92d3-45c45f68c625,Thị trấn Plei Kần,400301,315ec116-0563-4503-ad74-0928d655435a,TOWN
62093bad-4329-4cc9-b534-b0aa1a210217,Xã Đắk Ang,400302,315ec116-0563-4503-ad74-0928d655435a,TOWN
a37f7905-8651-4dc6-85b7-6fe1d416d501,Xã Đắk Dục,400303,315ec116-0563-4503-ad74-0928d655435a,TOWN
d3735f80-f470-4428-9cfb-50b63e4fc3bf,Xã Đắk Nông,400304,315ec116-0563-4503-ad74-0928d655435a,TOWN
9d568633-5062-4aac-a611-3868ce0c525a,Xã Đắk Xú,400305,315ec116-0563-4503-ad74-0928d655435a,TOWN
7faa7d4b-a063-4dba-9e92-d362e91b9268,Xã Đắk Kan,400306,315ec116-0563-4503-ad74-0928d655435a,TOWN
a7dd4ece-1893-4f2b-8e4c-457609988513,Xã Bờ Y,400307,315ec116-0563-4503-ad74-0928d655435a,TOWN
47bf0774-b776-41f0-b310-ac9cc41fd7d6,Xã Sa Loong,400308,315ec116-0563-4503-ad74-0928d655435a,TOWN
8864fd4b-2d8f-464e-8d44-cc1f3305b362,Huyện Đắk Tô,4004,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
de1e9332-0e3a-424b-97bb-88b97e921a07,Thị trấn Đắk Tô,400401,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
a510bde5-3953-4582-bcb0-b78d98a78856,Xã Đắk Rơ Nga,400402,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
b7c26d65-85d8-4a39-9045-c98d0245f49f,Xã Ngọk Tụ,400403,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
70ad0ed9-018d-4fef-942e-1bcb5ac43e57,Xã Đắk Trăm,400404,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
7620f49f-21b0-4d0a-9d62-4d6c7960ce3d,Xã Văn Lem,400405,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
d2447ec4-5d26-4416-b55f-de6ef7794c4c,Xã Kon Đào,400406,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
8310a5a4-92b1-45ca-8e9a-9fee8ceaaf7a,Xã Tân Cảnh,400407,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
a2c92f4c-2b5b-45f0-86dd-65943dfe1773,Xã Diên Bình,400408,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
5128d855-4cd8-4a05-8c63-cf2a80a2df4a,Xã Pô Kô,400409,8864fd4b-2d8f-464e-8d44-cc1f3305b362,TOWN
9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,Huyện Kon Plông,4005,859115a0-6756-4f48-a6de-9265b8f59a04,DISTRICT
bce373af-9f46-44e4-871f-392fe1ed8a07,Xã Đắk Nên,400501,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
c505a547-2f18-4f05-881c-39fbce321849,Xã Đắk Ring,400502,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
4934960f-ea2c-4d2d-826c-6cb4dda2c109,Xã Măng Buk,400503,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
19ac0b3b-8d0e-4cc1-a89a-153bb83ec5c9,Xã Đắk Tăng,400504,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
f73e609e-b9f9-4094-9a4d-999c6af5aa9a,Xã Ngok Tem,400505,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
51f24076-90a7-468a-a689-b91f9dc0454f,Xã Pờ Ê,400506,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
35897829-1b1f-4951-ac88-677bc0090621,Xã Măng Cành,400507,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
bf163297-f0a5-44bf-8387-96063c9624e4,Thị trấn Măng Đen,400508,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
eee88e12-89ad-417d-82ef-e99844b4fb8c,Xã Hiếu,400509,9eb22d7d-1fe4-4b42-b4f3-46988cbc30ef,TOWN
