5fb1853f-5add-42a0-92bf-740bcfc08a1f,Xã Hoàng Liên,060808,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
8fa035d7-c8cf-4d89-9b90-f89789bd37cc,Phường Cầu Mây,060809,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
12cb5f5f-79cf-430d-88da-4fa1b2d182a1,Xã Mường Hoa,060810,00b14f04-6cd4-477b-bfd0-fc3363855ef2,TOWN
f9e9ae48-c161-4ce0-a792-bb66c3915afb,Huyện Văn Bàn,0609,59046411-3ae2-48d7-91ae-df01c128e3ff,DISTRICT
16523941-837c-4323-804e-0320e81ac979,Thị trấn Khánh Yên,060901,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
deeacdfe-ba0d-43ca-bcf3-d49084385c94,Xã Võ Lao,060902,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
4de1ce0c-3c17-4367-9b64-d73663b61bf8,Xã Sơn Thuỷ,060903,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
edc70d4e-00ea-4c71-818b-ea6bad751072,Xã Nậm Mả,060904,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
e41faced-9461-44dc-b306-ce9a2464d4b2,Xã Tân Thượng,060905,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
fe3c8cd6-ef31-4e76-b188-04ede73437e2,Xã Nậm Rạng,060906,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
2824a077-839f-4619-8134-0e1f9f08df6e,Xã Nậm Chầy,060907,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
27909932-4a5a-4c76-bc80-cf110f0f9516,Xã Khánh Yên Thượng,060908,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
f45c2a5e-d95c-4d2c-bd82-86d4310c6d85,Xã Nậm Xé,060909,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
04fb1375-131f-48f4-b78a-556f9850e3d5,Xã Dần Thàng,060910,f9e9ae48-c161-4ce0-a792-bb66c3915afb,TOWN
70055baa-8b51-4e58-abfe-cc03805e1196,Tỉnh Điện Biên,07,00000000-0000-0000-0000-000000000000,CITY
702c7762-0489-4b29-84ab-821d980005ad,Thành phố Điện Biên Phủ,0701,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
d577e911-ac2a-4553-94a8-e7c957c25178,Phường Noong Bua,070101,702c7762-0489-4b29-84ab-821d980005ad,TOWN
e7e5cf40-6aa7-4a69-9bb3-3fe32b32144a,Phường Him Lam,070102,702c7762-0489-4b29-84ab-821d980005ad,TOWN
2e8295ff-beb6-4965-bd18-42c14d86f342,Phường Thanh Bình,070103,702c7762-0489-4b29-84ab-821d980005ad,TOWN
291f5ff9-6683-4888-8198-c3837ea20106,Phường Tân Thanh,070104,702c7762-0489-4b29-84ab-821d980005ad,TOWN
aed9ecde-de0f-4846-aeb6-0e02ffed1acd,Phường Mường Thanh,070105,702c7762-0489-4b29-84ab-821d980005ad,TOWN
39384769-c064-404c-a9b9-4a97f9193be7,Phường Nam Thanh,070106,702c7762-0489-4b29-84ab-821d980005ad,TOWN
9fdb04d2-2ec0-44c6-80c0-70b68ad5f213,Phường Thanh Trường,070107,702c7762-0489-4b29-84ab-821d980005ad,TOWN
f01cc002-1807-4a58-b4b6-4c1a652cb16d,Xã Thanh Minh,070108,702c7762-0489-4b29-84ab-821d980005ad,TOWN
2b8c6a3f-383e-4671-9e13-1d5d15dc4313,Xã Nà Tấu,070109,702c7762-0489-4b29-84ab-821d980005ad,TOWN
a5d19c21-fda6-403d-9f21-6da0e26fd4e5,Xã Nà Nhạn,070110,702c7762-0489-4b29-84ab-821d980005ad,TOWN
a51a4ca0-4e06-4cb1-a97b-ada64620e9d9,Thị Xã Mường Lay,0702,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
4da3ccd8-42c6-4d42-81f1-9f72a27c1b50,Phường Sông Đà,070201,a51a4ca0-4e06-4cb1-a97b-ada64620e9d9,TOWN
fa9e173b-96be-4162-8162-75dfdce43314,Phường Na Lay,070202,a51a4ca0-4e06-4cb1-a97b-ada64620e9d9,TOWN
90efe5c2-81e2-4067-95be-0d1885b7c052,Xã Lay Nưa,070203,a51a4ca0-4e06-4cb1-a97b-ada64620e9d9,TOWN
68854e8e-739d-4b89-8384-67d420bb4650,Huyện Mường Nhé,0703,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
80bdd701-1f56-4ec7-97e1-864e94da8573,Xã Sín Thầu,070301,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
a2ed617e-bc8f-4f58-8940-e2f4ff448a54,Xã Sen Thượng,070302,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
1d4be295-bf5b-4fe8-8c1d-816aa811d7d8,Xã Chung Chải,070303,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
1a04a5cb-18f7-4890-9561-8e0bfc3aab4b,Xã Leng Su Sìn,070304,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
466cc88e-a9f6-42b9-bea6-1e240d4201b4,Xã Pá Mỳ,070305,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
c954ee3d-6d78-4224-a502-6ce4ff9b8546,Xã Mường Nhé,070306,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
f3ba1dde-d63f-4e86-bb71-e8aed5762ac5,Xã Nậm Vì,070307,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
32c28ec6-b141-40b4-be89-3161a695ce7c,Xã Nậm Kè,070308,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
3e738ccb-6c67-4b7b-8e29-a14f9231724f,Xã Mường Toong,070309,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
cd186e7d-e0a8-4188-bd28-3ad8d89d1266,Xã Huổi Lếnh,070310,68854e8e-739d-4b89-8384-67d420bb4650,TOWN
f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,Huyện Mường Chà,0704,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
b910ac35-d633-484f-8574-409c7c9cc1d0,Thị Trấn Mường Chà,070401,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
867a4b97-25ef-4ceb-a55d-35be70e883de,Xã Xá Tổng,070402,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
bc3e9cf9-1de4-44c5-8781-91b620b4ece8,Xã Mường Tùng,070403,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
75277100-9ec4-4f4b-a3b7-1e12cbb6e980,Xã Hừa Ngài,070404,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
838d2306-3487-483c-bb4d-10d9123d7a9f,Xã Huổi Mí,070405,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
d2e47f77-52e0-4e85-9711-2507193e5930,Xã Pa Ham,070406,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
75f3de1e-cf97-40b8-b7f8-610f8c0200b7,Xã Nậm Nèn,070407,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
c7ae8256-4320-4104-befd-a41a7e2154bb,Xã Huổi Lèng,070408,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
1870fd8e-a33a-4d57-b946-aa002599ab2e,Xã Sa Lông,070409,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
d007da99-6da8-4f4b-8cd4-80444b284808,Xã Ma Thì Hồ,070410,f5a7a7cf-4ec5-472a-8f69-bff3c9c00391,TOWN
592889c1-0a2c-493e-b7c3-1238028b9e4f,Huyện Tủa Chùa,0705,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
49d7ae82-dd73-4b75-a1b8-016cda0bb94d,Thị trấn Tủa Chùa,070501,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
07469421-6915-4fef-971f-25943faf1068,Xã Huổi Só,070502,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
b29cf548-4374-4e53-a05f-9217bdbcfc68,Xã Tả Sìn Thàng,070503,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
2ea3f7bc-0fca-44b9-bd20-fbca96844e09,Xã Lao Xả Phình,070504,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
e872e48a-1637-4cf2-a9d5-ca7eb2d85555,Xã Tủa Thàng,070505,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
1880ac7c-7b2b-4a4d-91ed-064fb366223c,Xã Trung Thu,070506,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
60bbdcb5-9998-4a83-9fee-91d2c242128a,Xã Sính Phình,070507,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
e0d63724-3f85-4ecd-a185-d4b6a30364d1,Xã Sáng Nhè,070508,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
c64bad1b-e933-49bd-87fd-830f5e3009d8,Xã Mường Đun,070509,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
2c779726-843f-499a-b037-fef690baae80,Xã Mường Báng,070510,592889c1-0a2c-493e-b7c3-1238028b9e4f,TOWN
bd8abbcd-7713-4785-a204-faf99ba5b067,Huyện Tuần Giáo,0706,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
e7b346ba-7d00-46f0-95f9-1dd506e51945,Thị trấn Tuần Giáo,070601,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
0ae1e9a5-5955-45b4-88a4-bf168a6eded3,Xã Phình Sáng,070602,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
496ce40d-abd6-451c-8b63-fff98928ae2a,Xã Rạng Đông,070603,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
5189c355-7138-4698-8e39-f735ff75ff95,Xã Mùn Chung,070604,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
6e09fba7-4537-4b3b-a4b0-a24d95e2b8a2,Xã Nà Tòng,070605,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
01bff1b7-881f-46ff-b164-5b5fac37f1d7,Xã Ta Ma,070606,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
0cd98c83-d570-4ea9-8be0-05a8cb98fe57,Xã Mường Mùn,070607,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
ee650309-2c4c-4730-9b07-425212cb9d06,Xã Pú Xi,070608,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
ca5127d7-8385-4fe0-9cf9-1d1ec4b27a23,Xã Pú Nhung,070609,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
66c66e78-8d4c-42b9-8727-7bc8e2ececef,Xã Quài Nưa,070610,bd8abbcd-7713-4785-a204-faf99ba5b067,TOWN
5ca2f189-95ef-4d70-a4dc-93426a6aa26d,Huyện Điện Biên,0707,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
f3350dd0-98f5-45d1-ad91-56c02f232adc,Xã Mường Pồn,070701,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
f93e7fb4-ebfa-4799-9226-14a8de1bda7c,Xã Thanh Nưa,070702,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
a3cf252f-e54c-4eb8-93f9-e0a83c6ea4a6,Xã Hua Thanh,070703,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
620b165d-0e94-48a9-92e6-c40742f91e70,Xã Thanh Luông,070704,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
378781d1-899f-462c-97d8-43dd284d1f04,Xã Thanh Hưng,070705,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
ef3b068f-0c43-4144-b65c-fec6289db157,Xã Thanh Xương,070706,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
ae2500e8-4042-4cd1-931e-396ff9c4f878,Xã Thanh Chăn,070707,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
bb613640-61f8-49a8-b2ca-fc61d10233c1,Xã Pa Thơm,070708,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
7027b28b-37f9-479d-9214-518e0b4ca67c,Xã Thanh An,070709,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
57f0712c-171c-4b58-9952-addc5627afcf,Xã Thanh Yên,070710,5ca2f189-95ef-4d70-a4dc-93426a6aa26d,TOWN
2c56417e-7c89-4221-8e1f-3ac38d80e38f,Huyện Điện Biên Đông,0708,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
362c53c5-aefd-48c1-950e-0c935629a858,Thị trấn Điện Biên Đông,070801,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
6a5af886-20ff-4a7e-8580-00ccc2faed8e,Xã Na Son,070802,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
0532272c-4727-461d-80d8-b66ce0bcb2d2,Xã Phì Nhừ,070803,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
844b1cef-d858-450d-b2e1-82e0102767ab,Xã Chiềng Sơ,070804,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
3e3469c8-0730-4650-81d9-bbba9cc90f63,Xã Mường Luân,070805,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
95ef1070-2945-460e-80ae-d3870599b268,Xã Pú Nhi,070806,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
1bc88908-e172-49c6-8b49-b3b8f97290c3,Xã Nong U,070807,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
f91d67ae-52ba-4249-8c60-a785b7d96961,Xã Xa Dung,070808,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
27e2d7ac-a088-4c17-b1f4-3347c28f83b4,Xã Keo Lôm,070809,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
73d65f4e-4153-4b51-9145-2ad821c0ea51,Xã Luân Giới,070810,2c56417e-7c89-4221-8e1f-3ac38d80e38f,TOWN
267bfb71-4181-47b1-b75d-0ebd49f8c92e,Huyện Mường Ảng,0709,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
ad4032af-33d4-413e-baa8-b2b75a82e4c2,Thị trấn Mường Ảng,070901,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
69b905dd-ca1e-4350-a117-02bad83d7f55,Xã Mường Đăng,070902,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
3085b193-2256-448f-a165-247ff7abed6c,Xã Ngối Cáy,070903,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
23869694-fc60-4f88-934c-bf7d74801688,Xã Ẳng Tở,070904,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
5ccc8d1d-6b31-4859-b5c2-d3ce353e885b,Xã Búng Lao,070905,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
ac24ddbc-f6f1-48ff-9301-1b86a788920e,Xã Xuân Lao,070906,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
1f1a45a9-ac3c-46f9-8902-06a2fe2eabef,Xã Ẳng Nưa,070907,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
b8fcbe12-6b62-4052-a375-cd28416c4a76,Xã Ẳng Cang,070908,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
77e10829-c53c-4834-9c4d-a0a654f36002,Xã Nặm Lịch,070909,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
aaa792f2-b8fa-4167-a419-9eee88003a46,Xã Mường Lạn,070910,267bfb71-4181-47b1-b75d-0ebd49f8c92e,TOWN
63db441f-4acf-4018-946f-9aef1411a4c2,Huyện Nậm Pồ,0710,70055baa-8b51-4e58-abfe-cc03805e1196,DISTRICT
5326a58d-f86c-4c31-9a96-47415c05db73,Xã Nậm Tin,071001,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
73fc923b-00f7-4ee4-aedc-ff55fdab8d2a,Xã Pa Tần,071002,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
5b607f6a-14cf-4970-ac5c-46d49e72dded,Xã Chà Cang,071003,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
18549b1a-f260-4978-9209-051586adc0d6,Xã Na Cô Sa,071004,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
fa8a5955-77f1-4cbf-9e5b-cda3e107bb2c,Xã Nà Khoa,071005,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
bcbb93a8-9b67-4c33-a91e-f02df881b564,Xã Nà Hỳ,071006,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
ac9e7b51-11c4-42bf-91c8-82babb9758f1,Xã Nà Bủng,071007,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
bfd2447e-00e8-4cd3-98e1-c65701fdabc4,Xã Nậm Nhừ,071008,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
d234236d-3a72-4de9-8fb1-e5e687bf61da,Xã Nậm Chua,071009,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
031eb2aa-37dd-4dd1-a8f0-6e3d0644500b,Xã Nậm Khăn,071010,63db441f-4acf-4018-946f-9aef1411a4c2,TOWN
a1d9173e-8e86-44c2-8c63-927e4a531a95,Tỉnh Lai Châu,08,00000000-0000-0000-0000-000000000000,CITY
4692b105-b277-4d00-b13e-51edef2b8c6e,Thành phố Lai Châu,0801,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
e5ae6321-c495-44bc-99d4-3ee0e395c463,Phường Quyết Thắng,080101,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
d3fb5e97-ade7-48be-b149-bfae417a9b6c,Phường Tân Phong,080102,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
d92474bb-88e6-4c4f-a2b5-7d5882837f70,Phường Quyết Tiến,080103,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
c4bd0638-6fba-40dc-b496-150692b056e4,Phường Đoàn Kết,080104,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
ba2db06c-d1a4-4ecf-a004-e78dfc3fb898,Xã Sùng Phài,080105,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
105e846a-9070-4c21-8a02-2a35b0c5d355,Phường Đông Phong,080106,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
b31487df-1c06-467d-81ff-9fd7fa49ba03,Xã San Thàng,080107,4692b105-b277-4d00-b13e-51edef2b8c6e,TOWN
3bda7402-910f-4c85-9c19-391195bf3161,Huyện Tam Đường,0802,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
d838b277-8660-4979-9905-55c5743552fc,Thị trấn Tam Đường,080201,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
54bd9afd-3d0b-40c9-9659-e706561d3dab,Xã Thèn Sin,080202,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
61b2af7b-40a6-4b4a-b4e8-6b24c25515bb,Xã Tả Lèng,080203,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
a0d26928-018f-4d5d-8565-68c63ba1758a,Xã Giang Ma,080204,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
07537bb7-b0a4-4334-87ae-04d89286085e,Xã Bình Lư,080205,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
d27c52a0-0c35-48d0-9eb4-4046957567f0,Xã Sơn Bình,080206,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
91fc9141-99cc-40a4-861a-ca9272ab47c6,Xã Nùng Nàng,080207,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
3b2c3b49-2448-4022-adde-c1922d2f0ac8,Xã Bản Giang,080208,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
fb4ba0f8-675a-4735-a053-d4b9deb32574,Xã Bản Hon,080209,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
15711569-babb-4021-95b4-8d86d6f5e423,Xã Bản Bo,080210,3bda7402-910f-4c85-9c19-391195bf3161,TOWN
395cfd76-43bb-4cb4-a363-082ff41903f3,Huyện Mường Tè,0803,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
090461a8-63f8-4650-84ae-bd33a39318ef,Thị trấn Mường Tè,080301,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
f8559efb-34d0-4095-bb0a-69fa49b3d751,Xã Thu Lũm,080302,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
1f579786-a862-46dc-baf3-ea9ca8d2b7a6,Xã Ka Lăng,080303,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
421be5f0-fcb3-445b-ac6f-166cf057f483,Xã Tá Bạ,080304,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
3e9aa133-21de-4313-9d1e-6d47ad897ab3,Xã Pa ủ,080305,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
a6c199e2-7cd3-4412-bb84-3e7d7af550d6,Xã Mường Tè,080306,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
737b8816-0120-45c9-85ed-54493c52bae2,Xã Pa Vệ Sử,080307,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
6aeb8c65-55d5-494d-a2ed-2ac2194a737e,Xã Mù Cả,080308,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
16c67402-c14c-4fae-bc6c-6fc79b28efbc,Xã Bum Tở,080309,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
c19562d6-3542-47f9-b6a1-9780d9d7181b,Xã Nậm Khao,080310,395cfd76-43bb-4cb4-a363-082ff41903f3,TOWN
a4a1aa06-b396-4919-be01-1bb513441ee6,Huyện Sìn Hồ,0804,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
cb756eb4-bcc1-4455-bb60-10fa8a947ab0,Thị trấn Sìn Hồ,080401,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
3a336b75-9147-43ee-b9fa-88a325454843,Xã Chăn Nưa,080402,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
7c151c47-b7ba-41fd-9357-29539df899d7,Xã Hồng Thu,080403,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
096aecfa-062e-48a2-8341-f90bd165ebab,Xã Phăng Sô Lin,080404,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
971a6896-65c0-458d-897a-090d59b83b3d,Xã Ma Quai,080405,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
548a69d3-e1b5-4bab-af09-5af38942326a,Xã Lùng Thàng,080406,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
c047a96c-ad36-4654-beb2-843481af4abe,Xã Sà Dề Phìn,080407,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
364a8e70-1aaf-4f96-8460-61f0838ecdc1,Xã Nậm Tăm,080408,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
0d42c621-daff-44f1-8541-0bdc2c40d716,Xã Tả Ngảo,080409,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
1a3f99a3-f384-4f85-b302-328796bfc13b,Xã Pu Sam Cáp,080410,a4a1aa06-b396-4919-be01-1bb513441ee6,TOWN
11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,Huyện Phong Thổ,0805,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
ead4efda-3d6c-493a-af6c-18f43758cc32,Xã Lả Nhì Thàng,080501,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
1a7171ed-21e8-490e-82d5-6404764c80e7,Xã Huổi Luông,080502,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
fb95eed5-791c-4750-a7d5-a28982ea5874,Thị trấn Phong Thổ,080503,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
2f2f811e-62c1-46de-bbb7-32ef709d71d3,Xã Sì Lở Lầu,080504,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
d920476e-f70a-4bc8-95d0-03578368063f,Xã Mồ Sì San,080505,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
a506dc7c-f77f-47e6-8bb2-7a1320f88068,Xã Pa Vây Sử,080506,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
fcdc9b48-b919-4860-8e25-b7c541da0205,Xã Vàng Ma Chải,080507,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
06cdcb60-3d8c-4057-a25e-3cc1fcdcd4b7,Xã Tông Qua Lìn,080508,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
904ebcf6-bb6b-4ad9-b2fc-d5cb6f793d1e,Xã Mù Sang,080509,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
d4ab37d2-6049-40fd-87e8-f6c314399e17,Xã Dào San,080510,11fa5e8f-c2f9-4ef6-b09e-526d24e49d84,TOWN
bf4be532-ecaa-402f-91ac-403cbafe28a9,Huyện Than Uyên,0806,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
1503e62e-78b5-494f-b503-90aa47ce9a03,Thị trấn Than Uyên,080601,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
9816dc6f-041e-4064-bcf3-1178c7044cb1,Xã Phúc Than,080602,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
f5f603a2-0908-41ec-89b3-e14b2f0a785b,Xã Mường Than,080603,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
4e2cfe89-2052-4a6c-9af0-d3e38cb3a3f0,Xã Mường Mít,080604,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
99f44edd-730b-48e4-928f-ba7e01b4e665,Xã Pha Mu,080605,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
3a2fb8d1-23b5-4db8-8c42-61a45965b9c5,Xã Mường Cang,080606,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
92f02b20-42da-4b74-8588-1e6a1dce4155,Xã Hua Nà,080607,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
6e73eec7-3ceb-424e-955a-100c86a66443,Xã Tà Hừa,080608,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
8df9af39-bc10-4033-bd4b-8092ea153729,Xã Mường Kim,080609,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
abd4a4b2-7317-47a7-aa49-214b222c5045,Xã Tà Mung,080610,bf4be532-ecaa-402f-91ac-403cbafe28a9,TOWN
c2640c7c-53d3-48b5-af83-99a144dcf75b,Huyện Tân Uyên,0807,a1d9173e-8e86-44c2-8c63-927e4a531a95,DISTRICT
a0619be9-595d-4aeb-84ba-bb7fb293521c,Thị trấn Tân Uyên,080701,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
4d57ef7a-8840-4dd4-b5c6-5bf0a504b7a7,Xã Mường Khoa,080702,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
68190e8f-cfe5-4095-af6a-84366bca7bfe,Xã Phúc Khoa,080703,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
8d58a1ef-67f2-4dc2-be0d-044b3064362a,Xã Thân Thuộc,080704,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
7d1ccbb1-7667-49d3-a0cf-f029d19d2102,Xã Trung Đồng,080705,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
7d1634de-a73d-4a5e-bdf2-c6ca1844b0d6,Xã Hố Mít,080706,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
09babefe-6cb3-441d-a05b-f27148180710,Xã Nậm Cần,080707,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
24be8e56-a6ff-45bb-b588-32991fb7f817,Xã Nậm Sỏ,080708,c2640c7c-53d3-48b5-af83-99a144dcf75b,TOWN
