02a6f712-cbdb-48e9-94a6-a68c77c0e166,Phường Hàm Rồng,060807,833b90f3-c87e-4e26-8e45-265f3260c506,TOWN
ea2accde-3bf1-468f-9abe-bfc0e065cd71,Xã Hoàng Liên,060808,833b90f3-c87e-4e26-8e45-265f3260c506,TOWN
b8ba11b2-ed7f-4a45-a7cf-df05b13f8ff8,Phường Cầu Mây,060809,833b90f3-c87e-4e26-8e45-265f3260c506,TOWN
9bf01086-df33-4bf6-994e-7f6d522d0d93,Xã Mường Hoa,060810,833b90f3-c87e-4e26-8e45-265f3260c506,TOWN
18375a0d-feca-4443-90e3-2862df28b38d,Huyện Văn Bàn,0609,14d03866-e2b7-4e01-9a74-7c0b71b02cc4,DISTRICT
6c8defe6-7cef-4a1e-973b-59976e47c648,Thị trấn Khánh Yên,060901,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
6e0ec249-495d-4299-aa95-d3a74d459446,Xã Võ Lao,060902,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
0875d3a7-cb05-4bbd-81bc-e9a76a61571e,Xã Sơn Thuỷ,060903,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
05f2eb56-c23a-47c2-b46c-f118f2d1f8c3,Xã Nậm Mả,060904,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
f04356bb-9bfe-40ec-8e16-3e7e9c97e7eb,Xã Tân Thượng,060905,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
c139b1ce-a64d-43e6-8985-f3242cbaf431,Xã Nậm Rạng,060906,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
2c5d9a11-d68d-4f94-a2c6-0dd9ee0ced81,Xã Nậm Chầy,060907,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
49350752-9751-4649-b3e1-1445c284e4a4,Xã Khánh Yên Thượng,060908,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
8e3b5d76-6bc7-4e83-954e-1bd74ea28db2,Xã Nậm Xé,060909,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
2bf76053-70ee-47fa-a7e1-dc67df579b8b,Xã Dần Thàng,060910,18375a0d-feca-4443-90e3-2862df28b38d,TOWN
79f77f08-ae16-4d41-a97a-634195b3eb91,Tỉnh Điện Biên,07,00000000-0000-0000-0000-000000000000,CITY
9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,Thành phố Điện Biên Phủ,0701,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
9074caec-b1f2-47fb-b517-b06e8637febc,Phường Noong Bua,070101,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
6bf838e2-6d36-4acf-bc64-90c81b482a11,Phường Him Lam,070102,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
56689887-f268-449d-9e42-1c3d30a90a46,Phường Thanh Bình,070103,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
81df91d9-4fd7-47dd-b6ff-7da9af817b48,Phường Tân Thanh,070104,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
4b2559cd-619b-4a4e-805d-6f903add06ad,Phường Mường Thanh,070105,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
9e74afa1-d51b-4364-86ac-724c174e54c4,Phường Nam Thanh,070106,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
b22dc766-30f1-47e3-9190-99cb921e0cae,Phường Thanh Trường,070107,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
5dc5feec-ea08-45b6-9324-7f4ba52e3d49,Xã Thanh Minh,070108,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
eab13a39-04ac-4bfb-ade3-b7b18468688a,Xã Nà Tấu,070109,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
66c46ea9-f117-4834-bcdf-a6589a490e09,Xã Nà Nhạn,070110,9aad7da0-c6aa-4fbe-8202-aaf52f97f6ce,TOWN
ae35be57-3cbb-4a4f-bac9-14a102dc89aa,Thị Xã Mường Lay,0702,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
4c9b14ff-28ed-41ee-9608-abc0620428c2,Phường Sông Đà,070201,ae35be57-3cbb-4a4f-bac9-14a102dc89aa,TOWN
6cc3fff1-c5a6-43a7-9c6e-62187492e635,Phường Na Lay,070202,ae35be57-3cbb-4a4f-bac9-14a102dc89aa,TOWN
81b72bd2-544e-45b6-9521-db148ed5f0ef,Xã Lay Nưa,070203,ae35be57-3cbb-4a4f-bac9-14a102dc89aa,TOWN
ba577144-c099-42f3-92eb-02bfc5d75215,Huyện Mường Nhé,0703,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
30177996-022c-43d5-8677-1753278ba3f7,Xã Sín Thầu,070301,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
601b0681-a395-4f31-90db-9addf62ec8c7,Xã Sen Thượng,070302,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
68e483ea-c749-4f91-8410-f6a020533d17,Xã Chung Chải,070303,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
e5ab6c94-e902-4f02-8246-5a50e16bd7a4,Xã Leng Su Sìn,070304,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
07f01153-f6ee-42ba-8881-9195bba6eb04,Xã Pá Mỳ,070305,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
4e312263-af39-498d-a80d-9dfc840332f1,Xã Mường Nhé,070306,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
f1020a59-fbae-4d1b-9298-3766a1e307a1,Xã Nậm Vì,070307,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
3a4b714e-8742-4258-9913-30cfb672e4ff,Xã Nậm Kè,070308,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
34664a95-3901-46b6-9f80-8df763414371,Xã Mường Toong,070309,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
40203e7f-b114-4a92-8fdf-9cb6c089bc76,Xã Huổi Lếnh,070310,ba577144-c099-42f3-92eb-02bfc5d75215,TOWN
a257381a-0f91-4c9b-8199-15b32f193b25,Huyện Mường Chà,0704,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
1b1f2ba6-0dbf-4557-8469-e030245bb988,Thị Trấn Mường Chà,070401,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
94b2d1dd-531a-48df-bb08-ae93b1e6e317,Xã Xá Tổng,070402,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
cfdf583b-8495-4127-99b9-66f6f9799b4d,Xã Mường Tùng,070403,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
065e36af-a457-42fe-8f5a-a7cfbf7264dd,Xã Hừa Ngài,070404,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
14166809-f8f8-4a5d-9cd8-501af37965d2,Xã Huổi Mí,070405,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
7b2d1c46-8ba5-4179-aad9-0fd37291d7ed,Xã Pa Ham,070406,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
3a7c19db-7717-446d-ac5b-9a0915ed5138,Xã Nậm Nèn,070407,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
6d80bf52-aea3-48b1-8307-dc69ee399f2a,Xã Huổi Lèng,070408,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
57e6d188-5d25-4f97-a484-1596b62f6401,Xã Sa Lông,070409,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
3c8674eb-a8ef-4ce7-a4c7-9dbac73b3e06,Xã Ma Thì Hồ,070410,a257381a-0f91-4c9b-8199-15b32f193b25,TOWN
6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,Huyện Tủa Chùa,0705,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
928a0f47-84f1-49da-9663-b9fea4eafdd4,Thị trấn Tủa Chùa,070501,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
f48b0577-ee3f-4812-8f6e-b73864271a93,Xã Huổi Só,070502,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
0b62cf83-52c7-4a44-b4a5-956be39ee586,Xã Tả Sìn Thàng,070503,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
9777a3bb-2810-4dc5-b8cb-a1f7a5408fb9,Xã Lao Xả Phình,070504,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
05ac8fdf-15b4-46b5-b76b-0c127f910138,Xã Tủa Thàng,070505,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
30d905b6-0887-4737-a776-173644ce037e,Xã Trung Thu,070506,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
a4cbbb53-5d2e-4929-b923-4a17dad93d32,Xã Sính Phình,070507,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
031c7d75-e40a-41b7-95c5-9030d0ea2bb4,Xã Sáng Nhè,070508,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
69455013-b7c7-4811-a76a-0dd307f181d2,Xã Mường Đun,070509,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
0af8ef3f-5987-48d3-86af-ae4a5c910fe9,Xã Mường Báng,070510,6b34ae18-c08f-4c1a-bb34-c9cf7f88bd51,TOWN
2be3d6d1-6672-468d-ad5a-d56c77e14558,Huyện Tuần Giáo,0706,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
6223ec46-08fb-479f-9d1a-844e0aea0a73,Thị trấn Tuần Giáo,070601,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
80c5e496-0380-4b67-882c-c78c3502b6a7,Xã Phình Sáng,070602,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
c6bd9045-01d0-441f-a854-a27a20910567,Xã Rạng Đông,070603,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
274a2925-2ed5-460c-a676-c8822410369b,Xã Mùn Chung,070604,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
bb77f3d2-870f-456b-bd84-387128e3dbaa,Xã Nà Tòng,070605,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
c5d4ad62-bf46-4919-aaca-662045d283c0,Xã Ta Ma,070606,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
7b5da3e8-2ffc-48b8-8bef-118b4710c5c5,Xã Mường Mùn,070607,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
180de866-0de2-4f7b-af49-02cab928c783,Xã Pú Xi,070608,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
9d3163d5-0e13-440a-a6c0-b3426c840c00,Xã Pú Nhung,070609,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
6657402c-54fd-46a1-94df-c144d5b7fb9d,Xã Quài Nưa,070610,2be3d6d1-6672-468d-ad5a-d56c77e14558,TOWN
c3046e93-c5f1-4d3c-921d-25b778a873fa,Huyện Điện Biên,0707,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
17cd91c5-5217-4661-985e-3443f456f343,Xã Mường Pồn,070701,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
ff942d91-ac62-4f19-b1f1-6129d6a5a9ff,Xã Thanh Nưa,070702,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
39f9ff5d-ceaf-4f78-a71d-aae12d28933e,Xã Hua Thanh,070703,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
2987b0d5-fda6-454f-92da-b32c86a41815,Xã Thanh Luông,070704,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
77e90286-ead3-4b4e-b485-39f4fdb3ce21,Xã Thanh Hưng,070705,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
0a2c78ca-8e75-4cd2-a240-166a40efa425,Xã Thanh Xương,070706,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
2ef93a2b-4190-4a83-87dd-d78c8ec2acc6,Xã Thanh Chăn,070707,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
3d976140-9904-4702-829a-d2aaac55c5f2,Xã Pa Thơm,070708,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
eb7b7987-6c9d-4bf6-a424-c87d89b1a059,Xã Thanh An,070709,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
4eb6e0e7-f828-49a6-bc6a-f268c535842f,Xã Thanh Yên,070710,c3046e93-c5f1-4d3c-921d-25b778a873fa,TOWN
24ebcfed-d337-4256-8f19-72e1219ed15d,Huyện Điện Biên Đông,0708,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
56fd5f80-76a5-43ae-ab31-bd561b3187fe,Thị trấn Điện Biên Đông,070801,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
09a548ee-6733-47c4-af15-524500bceb01,Xã Na Son,070802,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
034c2b01-58c8-4491-8a87-126164986dee,Xã Phì Nhừ,070803,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
32dafb2a-08e9-4850-abd5-79761a4a1622,Xã Chiềng Sơ,070804,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
d28a4e63-ca4c-4a17-8daa-6898007e5fcf,Xã Mường Luân,070805,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
4f83c825-cd48-4da9-9ded-e453fc80f8cf,Xã Pú Nhi,070806,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
9e28eae9-c6c5-48d1-89dd-bee0b2ff21f3,Xã Nong U,070807,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
cea42bb8-423a-4c90-84fe-f9e08e667d4d,Xã Xa Dung,070808,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
a007d9a7-fdb5-4831-822e-373802db045c,Xã Keo Lôm,070809,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
1ceeed91-a363-4ff7-839e-7100ca7024ea,Xã Luân Giới,070810,24ebcfed-d337-4256-8f19-72e1219ed15d,TOWN
39fddd45-213e-44d4-9d0e-c1042bf651e5,Huyện Mường Ảng,0709,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
7e1c7f71-9d61-4c0d-8da8-eb7990e88d8e,Thị trấn Mường Ảng,070901,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
a57cf73e-2d83-420e-8873-6c2f8169999a,Xã Mường Đăng,070902,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
8f310bb5-1ba9-414e-8722-49c4b8fc773d,Xã Ngối Cáy,070903,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
25dc16a8-9672-4b46-9bf9-5e2645e316d8,Xã Ẳng Tở,070904,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
5b9a5373-a4b3-4639-9673-e350564f99cc,Xã Búng Lao,070905,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
c757f25d-bb37-41d1-8628-6c6023cbd7b4,Xã Xuân Lao,070906,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
991aeaeb-619b-4572-8e17-3ba7d54172d6,Xã Ẳng Nưa,070907,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
9c0c2d0e-2fe8-4419-944d-8eb5acbe31d9,Xã Ẳng Cang,070908,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
a53cb049-455b-4453-b72d-41a5c2e299ce,Xã Nặm Lịch,070909,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
7d85be04-8426-4402-a243-c1b872d2b814,Xã Mường Lạn,070910,39fddd45-213e-44d4-9d0e-c1042bf651e5,TOWN
f2b96896-19c7-4eac-bdce-7e57cfab7f5f,Huyện Nậm Pồ,0710,79f77f08-ae16-4d41-a97a-634195b3eb91,DISTRICT
5486f6c4-d8f5-4d66-a779-0170b8207089,Xã Nậm Tin,071001,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
3e357a7d-b49e-4ee5-8bde-7f926c50c523,Xã Pa Tần,071002,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
d673b5ad-839b-4f8c-abef-2ef0efb31243,Xã Chà Cang,071003,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
30baf492-47f2-4aa7-99c8-3509862f59e8,Xã Na Cô Sa,071004,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
1faaf13a-bd93-4eb3-9372-155b72dc2aa3,Xã Nà Khoa,071005,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
69779e90-3f2e-4814-b7e5-53bbce054727,Xã Nà Hỳ,071006,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
691a2167-24b0-46ef-a64a-d6abb944ee84,Xã Nà Bủng,071007,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
6371862d-a971-4ad7-b202-2eb343bbc153,Xã Nậm Nhừ,071008,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
bdfc56ec-90e9-41c2-8ac2-8165f3a8fb08,Xã Nậm Chua,071009,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
ddd77878-5f61-48e1-9394-9903534ddaa4,Xã Nậm Khăn,071010,f2b96896-19c7-4eac-bdce-7e57cfab7f5f,TOWN
5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,Tỉnh Lai Châu,08,00000000-0000-0000-0000-000000000000,CITY
43a62aee-601b-4668-9e75-c837dd96fd45,Thành phố Lai Châu,0801,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
d0d0eafc-bdbe-4d94-8bc0-667aa216cffb,Phường Quyết Thắng,080101,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
396e7bc8-1f32-4b08-9945-f0955213c9ce,Phường Tân Phong,080102,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
74e5988a-232b-42bb-9648-905dae02fc59,Phường Quyết Tiến,080103,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
3444b431-6809-4924-ad9d-d1d757cd1e5d,Phường Đoàn Kết,080104,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
85ae24e2-b105-40ac-a439-b9cde6d4a66a,Xã Sùng Phài,080105,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
7dabbbee-6c51-4792-ac34-dd7372dc5125,Phường Đông Phong,080106,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
ec8c8a16-ef0a-4b43-b35b-5a00087b2f3c,Xã San Thàng,080107,43a62aee-601b-4668-9e75-c837dd96fd45,TOWN
d9ea878b-ff53-401b-ad39-f8774ec785b1,Huyện Tam Đường,0802,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
3ef1a4cb-460c-4e21-941d-4cf85c554052,Thị trấn Tam Đường,080201,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
eff1c129-0219-48ab-8f78-29828ddb790b,Xã Thèn Sin,080202,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
3770dc87-0e13-401d-94fb-1c29a699fd25,Xã Tả Lèng,080203,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
8aa04ff0-5dc9-408a-a50d-14248bfa8c0c,Xã Giang Ma,080204,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
d8d76c0b-f086-44cd-9a78-430b3619db15,Xã Bình Lư,080205,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
51553a64-bf15-454a-af05-bcb1a5cf11bf,Xã Sơn Bình,080206,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
f51fa335-5954-4dab-bfec-b637272f8980,Xã Nùng Nàng,080207,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
962c28b3-a366-40ea-95a0-70752589b57a,Xã Bản Giang,080208,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
cc4488d4-33e9-4dba-b952-5805596f6976,Xã Bản Hon,080209,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
a6821626-0df5-42c5-907b-48985b80c893,Xã Bản Bo,080210,d9ea878b-ff53-401b-ad39-f8774ec785b1,TOWN
4c58e529-17fa-46cc-a529-a29b855920b0,Huyện Mường Tè,0803,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
2cd826ba-79b9-43c9-ac58-2aeeb42fd1f3,Thị trấn Mường Tè,080301,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
addcd3a6-db7c-4e7e-a677-6ce09a720fed,Xã Thu Lũm,080302,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
d480d1e2-c296-4edc-a4ee-45db45bb664b,Xã Ka Lăng,080303,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
8fec08a3-f06e-47c9-9a4b-fa85b3b57257,Xã Tá Bạ,080304,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
88f9556f-8cbb-47d2-b1b4-9469660a68c4,Xã Pa ủ,080305,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
e2bafcbe-7126-4088-b16e-fb0dd8b1e080,Xã Mường Tè,080306,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
08fd8b6d-003a-474e-bcb8-100dd1a8546d,Xã Pa Vệ Sử,080307,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
69d57d5a-2103-4f78-9e4c-846bb475024c,Xã Mù Cả,080308,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
5859cb6a-68c0-4686-86ab-2d4a18f40eb9,Xã Bum Tở,080309,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
fb4d2c5b-6ba2-4cd4-945a-bb1cdea36029,Xã Nậm Khao,080310,4c58e529-17fa-46cc-a529-a29b855920b0,TOWN
a2a60772-ea37-4b7f-b34d-e5c6fac19238,Huyện Sìn Hồ,0804,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
608ed8a3-acde-4190-b8a3-3c3e2a52d765,Thị trấn Sìn Hồ,080401,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
f6fb8aa2-a468-414e-bb8f-defd482b6dea,Xã Chăn Nưa,080402,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
26ad3255-56a6-49cb-8cff-0446662deb90,Xã Hồng Thu,080403,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
6942e39e-96fc-4551-8b67-ebc46b35b535,Xã Phăng Sô Lin,080404,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
c3b3c2bd-d8f7-48dc-819d-794e4c0743e3,Xã Ma Quai,080405,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
4907598d-6133-403f-aaa6-4705c0bce637,Xã Lùng Thàng,080406,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
71c349ff-9c18-446f-9c9e-b3bf35bc9792,Xã Sà Dề Phìn,080407,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
b192703d-db2b-4124-b930-1cc7fc32fac8,Xã Nậm Tăm,080408,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
fb1024e9-3962-4a39-b985-fb44b470a2f5,Xã Tả Ngảo,080409,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
59b368ca-849d-4aab-aca6-c6cff3134be3,Xã Pu Sam Cáp,080410,a2a60772-ea37-4b7f-b34d-e5c6fac19238,TOWN
c12f2e97-2367-464d-83f8-eadd77c354e9,Huyện Phong Thổ,0805,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
244ab6d3-2480-4ecf-aa50-9d9396bcc9a6,Xã Lả Nhì Thàng,080501,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
646a220a-1200-4e36-a9e2-88346aa19e0e,Xã Huổi Luông,080502,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
6ad601ef-4bd5-409a-933c-440e810631fc,Thị trấn Phong Thổ,080503,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
49227156-fe2a-49a2-a6ff-8b7388a2b339,Xã Sì Lở Lầu,080504,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
2063ec1a-88e5-49cb-a335-e30a58869a62,Xã Mồ Sì San,080505,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
d7479d3e-28a4-4b8e-a103-dbbdccd20a20,Xã Pa Vây Sử,080506,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
fa9f9148-b7c4-415e-b4dc-caea2bed5433,Xã Vàng Ma Chải,080507,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
d0e66ef8-eec3-4da1-a5a8-c0d78661c6a8,Xã Tông Qua Lìn,080508,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
31f41d9c-00e2-4bc0-a884-b8e7cb481757,Xã Mù Sang,080509,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
f61558e4-0506-4c7b-9a3b-efa01c1c604f,Xã Dào San,080510,c12f2e97-2367-464d-83f8-eadd77c354e9,TOWN
477225fd-c4f7-4a58-8f75-d62360c6ff88,Huyện Than Uyên,0806,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
5812d296-a257-42e8-95d3-a1e870ab51b4,Thị trấn Than Uyên,080601,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
34711ee3-64f7-4dcb-8dd2-17c743d44168,Xã Phúc Than,080602,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
f78db210-90ad-43bd-b7a0-d8a6f3cadf73,Xã Mường Than,080603,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
49d18c04-4437-43ea-aeb3-75bc7b7e2e65,Xã Mường Mít,080604,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
50a9216a-fd84-4539-977e-1ca4d0b5b96d,Xã Pha Mu,080605,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
abe0ec27-8127-4fee-9f30-61416618626f,Xã Mường Cang,080606,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
43258e2f-e6d0-41da-a669-5fd5c24e6ff2,Xã Hua Nà,080607,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
3848042a-8435-4394-bcae-5d3e3b799edd,Xã Tà Hừa,080608,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
3e2fe935-093d-409a-8d39-81a50406c00d,Xã Mường Kim,080609,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
b775df83-269d-4633-aaf2-775180ad8c9f,Xã Tà Mung,080610,477225fd-c4f7-4a58-8f75-d62360c6ff88,TOWN
28865f5e-51be-4e77-b22a-64a5eaead61c,Huyện Tân Uyên,0807,5460e10f-1cb2-426f-b264-1ddf6f8f9ba0,DISTRICT
c088cbc2-2cb3-4597-adc1-d865cbb7ebd6,Thị trấn Tân Uyên,080701,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
575cf4f9-e354-4964-93b9-19656ed6b6f0,Xã Mường Khoa,080702,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
16acbdb4-2f03-40dc-95c1-306bdecbc7da,Xã Phúc Khoa,080703,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
4b98dd8c-148b-4e55-9563-a42a0fc1b190,Xã Thân Thuộc,080704,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
ad8528db-2c51-4061-a74d-c47aaf104f58,Xã Trung Đồng,080705,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
58d7f65b-8f73-4b23-9f55-6fa2186b1abb,Xã Hố Mít,080706,28865f5e-51be-4e77-b22a-64a5eaead61c,TOWN
